number-of-zeros,max,params,obs
8319,18.768383,{'tree_method': 'exact''seed': 1994'eta': 0.1 'nrounds':1000},sem diffSimRec
5956,21.59681,{'tree_method': 'exact''seed': 1994'eta': 0.1 'nrounds':1000}, com diffSimRec
5983,23.660542,{'tree_method': 'exact''seed': 1994'eta': 0.1 'nrounds':1000}, com target encoding usando mean
41,39.645855,{'tree_method': 'exact''seed': 1994'eta': 0.1 'nrounds':1000}, com target encoding usando std
5999,23.660542,{'tree_method': 'exact''seed': 1994'eta': 0.1 'nrounds':1000}, com target encoding usando sum
5999,23.660542,{'tree_method': 'exact''seed': 1994'eta': 0.1 'nrounds':1000}, com target encoding usando max
